claim_id,claim_scope,current_status,authority_type,admitted_paths,required_linkage,record_fail_closed_semantics,national_effect_claim,notes
S1_DEMAND_OUTCOME_AUTHORITY,Record/intervention-grain S0-to-S1 completion,CONTRACTED,LINKED_BEFORE_AFTER_GATE,"MEASURED_USAGE:OBS;CERTIFIED_CALCULATION:DER;NOT_REQUIRED:OBS_OR_DER","record_id+intervention_id+phase_link_id; same metric/unit/method for before-after; source refs","missing or mismatched outcome=Q; measured path without normalization=Q; no positive reduction=BLOCKED; configured minimum not achieved=BLOCKED",NO,"P60 resolves the missing gate-authority/source contract, not the outcome of every Hungarian dwelling. Each real transition remains independently evidence-bound."
