item_id,claim,status,evidence_status,plane,allowed_use,forbidden_use,residual,notes
B08-P3-R01,CANONICAL_CALENDAR_YEAR,CONTRACTED,POL,REPORTING_METHOD,NATIONAL_ANNUAL_REPORTING,OBSERVED_PHYSICAL_FACT,,"Europe/Budapest local Jan 1 00:00 inclusive to next Jan 1 00:00 exclusive; converted to UTC for source alignment."
B08-P3-R02,CANONICAL_METEOROLOGICAL_WINTER,CONTRACTED,POL,REPORTING_METHOD,NATIONAL_WINTER_REPORTING,WEATHER_EVENT_AUTHORITY,,"Winter_Y spans Dec 1 of Y-1 00:00 to Mar 1 of Y 00:00 in Europe/Budapest; project reporting policy, not source observation."
B08-P3-R03,SEASONAL_PEAK_EXTRACTION,EXECUTABLE,DER/SCN,REPORTING_METHOD,COMPLETE_WINDOW_PEAK,PEAK_FROM_GAPPED_OR_Q_PANEL,REAL_NUMERIC_LOAD_PANEL_REQUIRED,"Requires full half-open window coverage, no gaps/overlaps, no missing/Q values; tied peak timestamps retained."
B08-P3-R04,NATIONAL_CONTROL_AREA_BASELINE,PARTIAL_READY,OBS/DER,NATIONAL_LOAD_BASELINE,HUNGARY_CONTROL_AREA_BASELINE,DSO_OR_COUNTY_BASELINE,"REAL_NUMERIC_LOAD_PANEL_REQUIRED;SOURCE_SPECIFIC_MODEL_USE_AUTHORITY_REQUIRED;COMPLETE_ACQUISITION_PROVENANCE_REQUIRED","ENTSO-E A65/A16/A04 + 10YHU-MAVIR----U semantics already support national control-area grain. Regional mapping is not a national-baseline prerequisite."
B08-P3-R05,REGIONAL_DSO_COUNTY_BASELINE,Q,Q,REGIONAL_LOAD_BASELINE,REGIONAL_CLAIMS,NATIONAL_SERIES_DOWNSCALING,"REGIONAL_SERIES_OR_EXPLICIT_CALIBRATED_MAPPING_REQUIRED","National observed load cannot be relabelled as DSO/county load."
B08-P3-R06,PUBLIC_REPOSITORY_RAW_MATERIALIZATION,SEPARATE_SOURCE_PERMISSION_GATE,POL,SOURCE_ACCESS_AND_PROVENANCE,MODEL_USE_WHEN_SOURCE_SPECIFICALLY_AUTHORIZED,UNAUTHORIZED_RAW_REPUBLICATION,SOURCE_SPECIFIC_REUSE_PERMISSION_REQUIRED,"Repository redistribution permission is separate from national/regional grain semantics."
B08-P3-R07,Q-B08-001,OPEN_NARROWED,Q,NATIONAL_LOAD_BASELINE,NATIONAL_CONTROL_AREA_ACQUISITION,CLAIM_OF_REAL_NUMERIC_BASELINE_WITHOUT_PANEL,"REAL_NUMERIC_LOAD_PANEL_REQUIRED;SOURCE_SPECIFIC_MODEL_USE_AUTHORITY_REQUIRED;COMPLETE_ACQUISITION_PROVENANCE_REQUIRED","DSO/county regional data and Q-B01-002 are no longer prerequisites for a national control-area baseline; they remain separate regional claims."
B08-P3-R08,Q-B08-002,RESOLVED_CONTRACT,POL,REPORTING_METHOD,CANONICAL_CALENDAR_AND_SEASONAL_PEAK_REPORTING,UNDECLARED_SEASON_OR_TIMEZONE,,"Calendar year, winter window, timezone, half-open boundaries, full-window coverage and tied-peak semantics are executable."
